"des","url","mag","lat","lon"
"M 4.8 - 241km SE of Lambasa, Fiji","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb0n",4.8,-178.7877,-17.7032
"M 1.2 - 2km NE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373156",1.17,-122.7375031,38.7901649
"M 1.4 - 73km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474706",1.42,-119.612,41.8227
"M 1.4 - 94km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476785",1.4,-151.0467,63.0535
"M 2.7 - 20km SSE of Esperanza, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14365010",2.7,-65.4002,17.927
"M 1.8 - 73km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474705",1.8,-119.61,41.8217
"M 2.7 - 18km SSE of Esperanza, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14365009",2.7,-65.3957,17.9486
"M 2.6 - 19km NNW of Camuy, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14365008",2.6,-66.9024,18.6548
"M 1.3 - 19km NNE of Pine Valley, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300640",1.26,-116.4213333,32.977
"M 1.0 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373146",0.96,-122.829834,38.8408318
"M 1.8 - 5km ENE of Driggs, Idaho","http://earthquake.usgs.gov/earthquakes/eventpage/mb14196034",1.8,-111.0483,43.7475
"M 1.1 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474704",1.11,-119.6069,41.8593
"M 0.6 - 9km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373141",0.57,-122.8288345,38.8433342
"M 2.0 - 9km SE of Pahala, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60825051",2,-155.4237,19.1367
"M 1.7 - 25km N of Olcott, New York","http://earthquake.usgs.gov/earthquakes/eventpage/ld60085511",1.73,-78.6808333,43.565
"M 1.2 - 49km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476781",1.2,-149.9327,63.401
"M 2.2 - 11km SSW of Weedpatch, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300632",2.15,-118.9543333,35.1403333
"M 0.9 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474995",0.86,-119.6096,41.8488
"M 1.5 - 26km NNE of Fritz Creek, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482552",1.5,-151.1739,59.9659
"M 1.0 - 21km NE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373136",1.02,-121.148,36.551
"M 1.1 - 4km E of Entiat, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60944097",1.09,-120.154,47.6776667
"M 2.5 - 11km SSW of Weedpatch, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300616",2.45,-118.9606667,35.141
"M 0.6 - 3km NNW of Valle Vista, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300624",0.63,-116.9138333,33.7775
"M 1.3 - 14km S of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476772",1.3,-149.8562,62.0306
"M 1.3 Quarry_blast - 3km E of El Cerrito, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300608",1.29,-117.4888333,33.845
"M 0.7 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373131",0.66,-122.758667,38.793335
"M 2.9 - 73km N of Brenas, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14365007",2.9,-66.3646,19.1333
"M 5.1 - 12km SW of Karonga, Malawi","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tb03",5.1,33.8471,-10.0011
"M 1.1 - 46km ESE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476703",1.1,-148.0466,63.2989
"M 2.5 - 13km ENE of Nikolski, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476700",2.5,-168.6768,52.9694
"M 1.6 - 16km SSW of Salton City, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300600",1.64,-116.0048333,33.1598333
"M 1.9 - 5km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373126",1.85,-122.8101654,38.8079987
"M 2.1 - 85km SW of False Pass, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476698",2.1,-164.2525,54.2515
"M 2.0 - 60km SSE of Larsen Bay, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482547",2,-153.662,57.0225
"M 1.0 - 59km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476696",1,-149.0486,65.1527
"M 1.8 - 68km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00476296",1.79,-119.6319,41.879
"M 4.7 - 102km ENE of Shughnon, Tajikistan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tazp",4.7,72.5748,37.9807
"M 0.7 - 60km E of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476694",0.7,-147.7545,63.4921
"M 0.5 - 77km NNE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476693",0.5,-148.4723,62.4687
"M 0.1 - 11km N of West Yellowstone, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097157",0.11,-111.1111667,44.7626667
"M 0.3 - 9km NE of Eielson Air Force Base, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476692",0.3,-146.8901,64.716
"M 1.1 - 5km ESE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373121",1.13,-122.703331,38.7509995
"M 1.8 - 44km SSW of Unalaska, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476779",1.8,-166.6836,53.4841
"M 0.6 - 19km SE of Mammoth Lakes, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373116",0.6,-118.8278333,37.5165
"M 3.2 - 26km NNE of Snyder, Texas","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tazd",3.2,-100.8401,32.9473
"M 2.4 - 10km WNW of Big Bear Lake, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300592",2.41,-117.0186667,34.272
"M 1.8 - 37km NNE of Sterling, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476625",1.8,-150.444,60.8305
"M 0.9 - 45km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476624",0.9,-149.8587,63.4032
"M 0.5 - 56km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476623",0.5,-148.9457,65.1726
"M 4.8 - 201km NNE of Raoul Island, New Zealand","http://earthquake.usgs.gov/earthquakes/eventpage/usc000taz6",4.8,-177.0768,-27.5989
"M 1.3 - 72km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474694",1.33,-119.6231,41.8236
"M 2.0 - 138km SE of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482537",2,-164.5849,53.1067
"M 1.0 - 46km ENE of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476619",1,-149.0794,62.3682
"M 1.4 - 61km SSW of Unalaska, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482535",1.4,-166.9915,53.3932
"M 2.2 - 77km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476615",2.2,-150.4677,63.2503
"M 0.9 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373106",0.88,-122.814003,38.8100014
"M 2.2 - 28km ESE of Kobuk, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476614",2.2,-156.2589,66.8372
"M 1.7 - 12km NW of Bridgeport, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474653",1.7,-119.26,38.4532
"M 1.9 - 15km S of Fern Acres, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60824981",1.9,-155.0983,19.371
"M 1.4 - 7km NNE of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482532",1.4,-151.7664,59.8378
"M 1.7 - 34km NNE of Old Faithful Geyser, Wyoming","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097147",1.74,-110.6296667,44.7378333
"M 1.5 - 62km SW of Deltana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476548",1.5,-145.9999,63.4325
"M 1.1 - 21km NE of Soledad, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373096",1.12,-121.174,36.5725
"M 4.5 - 9km W of Maripipi, Philippines","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tayp",4.5,124.2649,11.7741
"M 4.0 - 54km SW of Sangay, Philippines","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tfzw",4,123.6624,6.1389
"M 2.9 - 118km SW of Anchor Point, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476537",2.9,-153.165,58.964
"M 4.5 - 70km SE of Saiha, India","http://earthquake.usgs.gov/earthquakes/eventpage/usc000taym",4.5,93.3698,21.9688
"M 1.0 - 16km E of Pablo, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb14039415",1,-113.8985,47.6111
"M 0.8 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474693",0.84,-119.6159,41.8361
"M 0.9 - 38km NNE of Amboy, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60944017",0.93,-122.1878333,46.2016667
"M 1.7 - 57km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476484",1.7,-148.9694,65.1677
"M 0.9 - 74km SSE of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476483",0.9,-148.5973,62.7436
"M 0.2 - 7km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373091",0.15,-122.8023333,38.8358333
"M 1.0 - 14km WNW of Anza, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300584",0.98,-116.8178333,33.5986667
"M 4.4 - 136km SW of Lorengau, Papua New Guinea","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tayj",4.4,146.575,-3.0413
"M 0.5 - 24km WNW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476479",0.5,-148.456,64.9665
"M 0.9 - 55km E of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476478",0.9,-147.8486,63.4437
"M 1.7 - 22km W of Volcano, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60824961",1.7,-155.4497,19.4397
"M 1.8 - 11km SW of Entiat, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60944007",1.77,-120.3215,47.6123333
"M 1.0 - 34km ESE of North Nenana, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476476",1,-148.4744,64.4406
"M 1.3 - 71km WSW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476475",1.3,-150.3303,63.2192
"M 0.7 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474951",0.68,-119.6351,41.8554
"M 1.2 - 7km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373086",1.15,-122.7983322,38.8504982
"M 0.6 - 7km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373076",0.57,-122.7983322,38.8515015
"M 1.3 - 21km N of Bridgeport, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475783",1.33,-119.2708,38.4491
"M 4.5 - 1km SE of Matsudo, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tayf",4.5,139.9156,35.7739
"M 2.9 - 41km W of Willow, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476467",2.9,-150.8194,61.7858
"M 4.4 - 103km NW of Hofn, Iceland","http://earthquake.usgs.gov/earthquakes/eventpage/usc000taye",4.4,-17.0126,64.7671
"M 1.2 - 41km NNE of Sutton-Alpine, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476466",1.2,-148.5422,62.1396
"M 0.8 - 110km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482521",0.8,-151.1286,63.2565
"M 0.9 - 61km NW of Ester, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476416",0.9,-149.0683,65.1657
"M 1.1 - 110km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476415",1.1,-151.1297,63.2611
"M 4.4 - 16km ESE of Kitaibaraki, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tayc",4.4,140.9086,36.6996
"M 5.0 - 131km SSW of Kokopo, Papua New Guinea","http://earthquake.usgs.gov/earthquakes/eventpage/usc000tayb",5,151.8248,-5.4534
"M 1.7 - 53km SE of Unalaska, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476414",1.7,-165.8795,53.5909
"M 3.6 - 9km ESE of Guaymate, Dominican Republic","http://earthquake.usgs.gov/earthquakes/eventpage/pr14365006",3.6,-68.8981,18.5447
"M 1.7 - 9km S of Chester, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373066",1.72,-121.2231667,40.2185
"M 0.4 - 5km SE of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373061",0.36,-122.7105,38.7465
"M 3.1 - 27km E of Kobuk, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476362",3.1,-156.2565,66.938
"M 2.1 - 18km WNW of Kalaoa, Hawaii","http://earthquake.usgs.gov/earthquakes/eventpage/hv60824931",2.1,-156.1562,19.7742
"M 0.8 - 6km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373056",0.76,-122.7938309,38.8358345
"M 1.0 - 6km WNW of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373051",1.01,-122.793663,38.8359985
"M 1.6 - 48km SE of Unalaska, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476361",1.6,-165.9438,53.6234
"M 1.5 - 7km SE of Lake Isabella, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300576",1.5,-118.4135,35.571
"M 1.4 - 12km N of Castaic, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300568",1.38,-118.6436667,34.5985
"M 1.5 - 6km SSW of Big Lake, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476359",1.5,-150.0162,61.4682
"M 0.6 - 5km NNW of Amboy, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60943992",0.6,-122.4783333,45.9498333
"M 1.6 - 8km S of Cohoe, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476357",1.6,-151.3005,60.2914
"M 1.8 - 19km SSW of Whitehall, Montana","http://earthquake.usgs.gov/earthquakes/eventpage/mb14513264",1.8,-112.174,45.7005
"M 0.6 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373046",0.64,-122.819664,38.8151665
"M 1.0 - 25km S of Cedar City, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097142",0.96,-113.1101667,37.4531667
"M 1.4 - 82km E of Cape Yakataga, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476356",1.4,-140.9552,60.1223
"M 1.0 - 98km WNW of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482512",1,-150.8783,63.5838
"M 1.6 - 5km NE of Kalifornsky, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476355",1.6,-151.209,60.4529
"M 0.2 - 8km N of Belfair, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60943987",0.24,-122.8186667,47.5253333
"M 2.1 - 84km SSW of Atka, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482510",2.1,-174.8725,51.5604
"M 2.5 - 68km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476346",2.5,-150.7696,62.863
"M 1.1 - 4km SSW of Banning, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300560",1.1,-116.9016667,33.8923333
"M 1.4 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474934",1.38,-119.6196,41.8316
"M 2.1 - 69km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474641",2.11,-119.6161,41.8358
"M 1.7 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474640",1.74,-119.6177,41.8371
"M 1.3 - 138km W of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482508",1.3,-152.7537,62.5413
"M 0.8 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474928",0.8,-119.6184,41.8328
"M 1.0 - 29km N of China Lake Acres, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300552",0.95,-117.7135,35.9036667
"M 1.2 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474639",1.16,-119.617,41.8338
"M 4.6 - 7km SE of Hukay, Philippines","http://earthquake.usgs.gov/earthquakes/eventpage/usc000taxx",4.6,120.7542,13.8021
"M 2.2 - 79km ESE of Whittier, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476301",2.2,-147.3307,60.5173
"M 1.0 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474638",0.96,-119.623,41.831
"M 0.2 - 4km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373036",0.21,-122.7775,38.8228333
"M 0.8 - 70km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474901",0.77,-119.6344,41.8463
"M 1.4 - 39km NE of Old Faithful Geyser, Wyoming","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097137",1.43,-110.4195,44.6558333
"M 3.2 - 44km NNE of Otra Banda, Dominican Republic","http://earthquake.usgs.gov/earthquakes/eventpage/pr14365005",3.2,-68.507,19.0252
"M 5.2 - 7km SSE of Hukay, Philippines","http://earthquake.usgs.gov/earthquakes/eventpage/usc000taxu",5.2,120.7201,13.7769
"M 0.9 - 48km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476255",0.9,-149.9227,63.4052
"M 1.3 - 71km SE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474894",1.27,-119.6298,41.8263
"M 1.6 - 32km SW of Rio Dell, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373026",1.57,-124.3615,40.2853333
"M 0.7 - 6km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373021",0.73,-122.8195038,38.8165016
"M 2.5 - 7km NW of American Canyon, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373016",2.54,-122.327,38.214
"M 0.9 - 106km W of Cantwell, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482505",0.9,-151.0445,63.5587
"M 2.9 - 89km WSW of Pole Ojea, Puerto Rico","http://earthquake.usgs.gov/earthquakes/eventpage/pr14365004",2.9,-67.9797,17.711
"M 1.6 - 83km NNW of Talkeetna, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482504",1.6,-150.7042,63.018
"M 1.1 - 10km S of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300544",1.08,-116.7075,33.6426667
"M 4.7 - 72km SE of Nemuro, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000taxm",4.7,146.1447,42.8233
"M 1.0 - 16km NNE of West Richland, Washington","http://earthquake.usgs.gov/earthquakes/eventpage/uw60943962",1.04,-119.275,46.4425
"M 2.1 - 42km SE of Redoubt Volcano, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476213",2.1,-152.2029,60.219
"M 5.1 - 46km WNW of Yonakuni, Japan","http://earthquake.usgs.gov/earthquakes/eventpage/usc000taxi",5.1,122.6128,24.6945
"M 1.2 - 72km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474884",1.18,-119.6153,41.8297
"M 2.0 - 84km ESE of Akutan, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11482502",2,-164.5535,53.8895
"M 1.6 - 11km WSW of Nephi, Utah","http://earthquake.usgs.gov/earthquakes/eventpage/uu60097132",1.58,-111.956,39.6718333
"M 0.8 - 7km NW of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72373006",0.82,-122.8251648,38.824501
"M 1.5 - 15km SW of Arvin, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300536",1.54,-118.9311667,35.1005
"M 1.9 - 67km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474629",1.93,-119.632,41.8874
"M 1.3 - 5km S of Idyllwild, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300528",1.34,-116.7281667,33.6865
"M 1.2 - 6km W of Cobb, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72372996",1.18,-122.8008347,38.8201675
"M 1.0 - 29km N of China Lake Acres, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300520",1.03,-117.7198333,35.9048333
"M 1.4 - 12km N of Castaic, California","http://earthquake.usgs.gov/earthquakes/eventpage/ci37300512",1.39,-118.6428333,34.5993333
"M 1.2 - 71km ESE of Lakeview, Oregon","http://earthquake.usgs.gov/earthquakes/eventpage/nn00474632",1.23,-119.6213,41.836
"M 1.7 - 45km N of Sterling, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476212",1.7,-150.6392,60.943
"M 1.6 - 25km SE of Y, Alaska","http://earthquake.usgs.gov/earthquakes/eventpage/ak11476210",1.6,-149.4704,62.0123
"M 0.5 - 1km N of The Geysers, California","http://earthquake.usgs.gov/earthquakes/eventpage/nc72372991",0.45,-122.7575,38.7925
"M 0.3 - 13km ESE of Portola, California","http://earthquake.usgs.gov/earthquakes/eventpage/nn00475478",0.28,-120.3361,39.7477
